2024-09-21 10:25:43 INFO log.py: Yasb - Yet Another Status Bar
2024-09-21 10:25:43 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-09-21 10:25:44 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x2c0cd9e8e10 at 2c0cef52250>
2024-09-21 10:25:44 DEBUG win32.py: Looking up time zone info from registry
2024-09-21 10:25:45 INFO weather.py: Fetched new weather data at 2024-09-21 10:25:45.020106
2024-09-21 10:25:46 INFO bar_manager.py: Starting KomorebiEventListener...
2024-09-21 10:25:46 INFO bar_manager.py: Starting SystemEventListener...
2024-09-21 10:25:46 INFO event_listener.py: Created named pipe yasb-19b775ef-77f3-11ef-a893-bc091b0e5cee
2024-09-21 10:25:46 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-19b775ef-77f3-11ef-a893-bc091b0e5cee
2024-09-21 10:25:46 INFO watcher.py: Created file watcher for path C:\Users\eivin\.config\yasb
2024-09-21 10:25:46 INFO event_listener.py: Komorebi connected to named pipe: yasb-19b775ef-77f3-11ef-a893-bc091b0e5cee
2024-09-21 10:25:46 INFO weather.py: Fetched new weather data at 2024-09-21 10:25:46.970467
2024-09-21 10:25:47 INFO weather.py: Fetched new weather data at 2024-09-21 10:25:47.013976
2024-09-21 10:55:45 INFO weather.py: Fetched new weather data at 2024-09-21 10:55:45.067393
2024-09-21 10:55:46 INFO weather.py: Fetched new weather data at 2024-09-21 10:55:46.436864
2024-09-21 10:55:46 INFO weather.py: Fetched new weather data at 2024-09-21 10:55:46.489376
2024-09-21 11:25:44 INFO weather.py: Fetched new weather data at 2024-09-21 11:25:44.797819
2024-09-21 11:25:46 INFO weather.py: Fetched new weather data at 2024-09-21 11:25:46.443481
2024-09-21 11:25:46 INFO weather.py: Fetched new weather data at 2024-09-21 11:25:46.495989
2024-09-21 11:55:44 INFO weather.py: Fetched new weather data at 2024-09-21 11:55:44.586982
2024-09-21 11:55:46 INFO weather.py: Fetched new weather data at 2024-09-21 11:55:46.442400
2024-09-21 11:55:46 INFO weather.py: Fetched new weather data at 2024-09-21 11:55:46.501921
2024-09-21 12:25:44 INFO weather.py: Fetched new weather data at 2024-09-21 12:25:44.688092
2024-09-21 12:25:46 INFO weather.py: Fetched new weather data at 2024-09-21 12:25:46.406364
2024-09-21 12:25:46 INFO weather.py: Fetched new weather data at 2024-09-21 12:25:46.486437
2024-09-21 12:55:44 INFO weather.py: Fetched new weather data at 2024-09-21 12:55:44.598194
2024-09-21 12:55:46 INFO weather.py: Fetched new weather data at 2024-09-21 12:55:46.449336
