2024-12-16 20:43:57 INFO log.py: Yasb - Yet Another Status Bar
2024-12-16 20:43:58 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-12-16 20:43:58 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x1c155f5f8e0 at 1c157332250>
2024-12-16 20:43:58 DEBUG win32.py: Looking up time zone info from registry
2024-12-16 20:43:59 INFO weather.py: Fetched new weather data at 2024-12-16 20:43:59.294813
2024-12-16 20:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 20:44:00.052097
2024-12-16 20:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 20:44:00.090195
2024-12-16 20:44:00 INFO bar_manager.py: Starting SystemEventListener...
2024-12-16 20:44:00 INFO bar_manager.py: Starting KomorebiEventListener...
2024-12-16 20:44:00 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-16 20:44:00 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-16 20:44:00 INFO watcher.py: Created file watcher for path C:\Users\eivin\.config\yasb
2024-12-16 20:44:00 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-16 21:13:59 INFO weather.py: Fetched new weather data at 2024-12-16 21:13:59.298093
2024-12-16 21:13:59 INFO weather.py: Fetched new weather data at 2024-12-16 21:13:59.999434
2024-12-16 21:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 21:14:00.079895
2024-12-16 21:43:58 INFO weather.py: Fetched new weather data at 2024-12-16 21:43:58.740120
2024-12-16 21:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 21:44:00.013589
2024-12-16 21:44:00 INFO weather.py: Fetched new weather data at 2024-12-16 21:44:00.050262
2024-12-16 22:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 22:14:00.657749
2024-12-16 22:14:00 INFO weather.py: Fetched new weather data at 2024-12-16 22:14:00.688658
