2024-07-28 11:31:48 INFO log.py: Yasb - Yet Another Status Bar
2024-07-28 11:31:48 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-07-28 11:31:49 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x1b19820ba60 at 1b199406250>
2024-07-28 11:31:49 DEBUG win32.py: Looking up time zone info from registry
2024-07-28 11:31:50 INFO weather.py: Fetched new weather data at 2024-07-28 11:31:50.056664
2024-07-28 11:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 11:31:51.642184
2024-07-28 11:31:51 INFO bar_manager.py: Starting SystemEventListener...
2024-07-28 11:31:51 INFO bar_manager.py: Starting KomorebiEventListener...
2024-07-28 11:31:51 INFO event_listener.py: Created named pipe yasb-3890fe9e-4cc4-11ef-8a5a-bc091b0e5cee
2024-07-28 11:31:51 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-3890fe9e-4cc4-11ef-8a5a-bc091b0e5cee
2024-07-28 11:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 11:31:51.902042
2024-07-28 11:31:51 INFO watcher.py: Created file watcher for path C:\Users\eivin\.config\yasb
2024-07-28 11:31:52 INFO event_listener.py: Komorebi connected to named pipe: yasb-3890fe9e-4cc4-11ef-8a5a-bc091b0e5cee
2024-07-28 12:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 12:01:51.706064
2024-07-28 12:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 12:01:51.724217
2024-07-28 12:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 12:01:51.743833
2024-07-28 12:31:49 INFO weather.py: Fetched new weather data at 2024-07-28 12:31:49.676900
2024-07-28 12:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 12:31:51.655801
2024-07-28 12:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 12:31:51.724991
2024-07-28 13:01:49 INFO weather.py: Fetched new weather data at 2024-07-28 13:01:49.802757
2024-07-28 13:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 13:01:51.592098
2024-07-28 13:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 13:01:51.648632
2024-07-28 13:31:50 INFO weather.py: Fetched new weather data at 2024-07-28 13:31:50.490638
2024-07-28 13:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 13:31:51.592279
2024-07-28 13:31:51 INFO weather.py: Fetched new weather data at 2024-07-28 13:31:51.668926
2024-07-28 14:01:49 INFO weather.py: Fetched new weather data at 2024-07-28 14:01:49.465433
2024-07-28 14:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 14:01:51.610214
2024-07-28 14:01:51 INFO weather.py: Fetched new weather data at 2024-07-28 14:01:51.652477
2024-07-28 14:31:49 INFO weather.py: Fetched new weather data at 2024-07-28 14:31:49.989795
