2024-10-14 09:42:25 INFO log.py: Yasb - Yet Another Status Bar
2024-10-14 09:42:25 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-10-14 09:42:26 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x19653b0be80 at 19654f22250>
2024-10-14 09:42:26 DEBUG win32.py: Looking up time zone info from registry
2024-10-14 09:42:26 INFO weather.py: Fetched new weather data at 2024-10-14 09:42:26.601024
2024-10-14 09:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 09:42:28.344757
2024-10-14 09:42:28 INFO bar_manager.py: Starting SystemEventListener...
2024-10-14 09:42:28 INFO bar_manager.py: Starting KomorebiEventListener...
2024-10-14 09:42:28 INFO event_listener.py: Created named pipe yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-14 09:42:28 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-14 09:42:28 INFO watcher.py: Created file watcher for path C:\Users\eivin\.config\yasb
2024-10-14 09:42:28 INFO event_listener.py: Komorebi connected to named pipe: yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-14 09:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 09:42:28.915859
2024-10-14 10:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 10:12:28.258845
2024-10-14 10:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 10:12:28.303515
2024-10-14 10:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 10:12:28.372351
2024-10-14 10:42:26 INFO weather.py: Fetched new weather data at 2024-10-14 10:42:26.397037
2024-10-14 10:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 10:42:28.333019
2024-10-14 10:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 10:42:28.366020
2024-10-14 11:12:26 INFO weather.py: Fetched new weather data at 2024-10-14 11:12:26.345513
2024-10-14 11:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 11:12:28.358868
2024-10-14 11:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 11:12:28.378359
2024-10-14 11:42:27 INFO weather.py: Fetched new weather data at 2024-10-14 11:42:27.143022
2024-10-14 11:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 11:42:28.560990
2024-10-14 11:42:28 INFO weather.py: Fetched new weather data at 2024-10-14 11:42:28.580035
2024-10-14 12:12:26 INFO weather.py: Fetched new weather data at 2024-10-14 12:12:26.554891
2024-10-14 12:12:28 INFO weather.py: Fetched new weather data at 2024-10-14 12:12:28.309852
